my,phi,v0,v1,v2,v3,v4,v5,v6,v7,v8
0.2,1.50796,0.282095,-0.477786,0.0977205,-0.0300598,0.0657277,-0.213672,-0.277545,-0.0134431,-0.520288
0.2,1.63363,0.282095,-0.477786,0.0977205,0.0300598,-0.0657277,-0.213672,-0.277545,0.0134431,-0.520288
0.2,1.75929,0.282095,-0.470251,0.0977205,0.0897052,-0.193053,-0.210303,-0.277545,0.0401174,-0.487596
0.2,1.88496,0.282095,-0.4553,0.0977205,0.147936,-0.308248,-0.203616,-0.277545,0.066159,-0.424267
0.2,2.01062,0.282095,-0.433169,0.0977205,0.203834,-0.404075,-0.193719,-0.277545,0.0911572,-0.33428
0.2,2.13628,0.282095,-0.404206,0.0977205,0.256517,-0.474512,-0.180766,-0.277545,0.114718,-0.223289
0.2,2.26195,0.282095,-0.368868,0.0977205,0.305154,-0.515134,-0.164963,-0.277545,0.136469,-0.0982671
0.2,2.38761,0.282095,-0.327714,0.0977205,0.34898,-0.523388,-0.146558,-0.277545,0.156068,0.0329288
0.2,2.51327,0.282095,-0.281391,0.0977205,0.387301,-0.498756,-0.125842,-0.277545,0.173206,0.162056
0.2,2.63894,0.282095,-0.23063,0.0977205,0.419515,-0.442785,-0.103141,-0.277545,0.187613,0.281
0.2,2.7646,0.282095,-0.176233,0.0977205,0.445113,-0.358992,-0.0788136,-0.277545,0.19906,0.382288
0.2,2.89027,0.282095,-0.119055,0.0977205,0.463691,-0.252643,-0.0532432,-0.277545,0.207369,0.459556
0.2,3.01593,0.282095,-0.0600009,0.0977205,0.474956,-0.130419,-0.0268332,-0.277545,0.212407,0.507948
0.2,3.14159,0.282095,1.53972e-16,0.0977205,0.478731,3.37335e-16,6.88582e-17,-0.277545,0.214095,0.524423
0.2,3.26726,0.282095,0.0600009,0.0977205,0.474956,0.130419,0.0268332,-0.277545,0.212407,0.507948
0.2,3.39292,0.282095,0.119055,0.0977205,0.463691,0.252643,0.0532432,-0.277545,0.207369,0.459556
0.2,3.51858,0.282095,0.176233,0.0977205,0.445113,0.358992,0.0788136,-0.277545,0.19906,0.382288
0.2,3.64425,0.282095,0.23063,0.0977205,0.419515,0.442785,0.103141,-0.277545,0.187613,0.281
0.2,3.76991,0.282095,0.281391,0.0977205,0.387301,0.498756,0.125842,-0.277545,0.173206,0.162056
0.2,3.89557,0.282095,0.327714,0.0977205,0.34898,0.523388,0.146558,-0.277545,0.156068,0.0329288
0.2,4.02124,0.282095,0.368868,0.0977205,0.305154,0.515134,0.164963,-0.277545,0.136469,-0.0982671
0.2,4.1469,0.282095,0.404206,0.0977205,0.256517,0.474512,0.180766,-0.277545,0.114718,-0.223289
0.2,4.27257,0.282095,0.433169,0.0977205,0.203834,0.404075,0.193719,-0.277545,0.0911572,-0.33428
0.2,4.39823,0.282095,0.4553,0.0977205,0.147936,0.308248,0.203616,-0.277545,0.066159,-0.424267
0.2,4.52389,0.282095,0.470251,0.0977205,0.0897052,0.193053,0.210303,-0.277545,0.0401174,-0.487596
0.2,4.64956,0.282095,0.477786,0.0977205,0.0300598,0.0657277,0.213672,-0.277545,0.0134431,-0.520288
0.2,4.77522,0.282095,0.477786,0.0977205,-0.0300598,-0.0657277,0.213672,-0.277545,-0.0134431,-0.520288
0.2,4.90088,0.282095,0.470251,0.0977205,-0.0897052,-0.193053,0.210303,-0.277545,-0.0401174,-0.487596
0.2,5.02655,0.282095,0.4553,0.0977205,-0.147936,-0.308248,0.203616,-0.277545,-0.066159,-0.424267
0.2,5.15221,0.282095,0.433169,0.0977205,-0.203834,-0.404075,0.193719,-0.277545,-0.0911572,-0.33428
0.2,5.27788,0.282095,0.404206,0.0977205,-0.256517,-0.474512,0.180766,-0.277545,-0.114718,-0.223289
0.2,5.40354,0.282095,0.368868,0.0977205,-0.305154,-0.515134,0.164963,-0.277545,-0.136469,-0.0982671
0.2,5.5292,0.282095,0.327714,0.0977205,-0.34898,-0.523388,0.146558,-0.277545,-0.156068,0.0329288
0.2,5.65487,0.282095,0.281391,0.0977205,-0.387301,-0.498756,0.125842,-0.277545,-0.173206,0.162056
0.2,5.78053,0.282095,0.23063,0.0977205,-0.419515,-0.442785,0.103141,-0.277545,-0.187613,0.281
0.2,5.90619,0.282095,0.176233,0.0977205,-0.445113,-0.358992,0.0788136,-0.277545,-0.19906,0.382288
0.2,6.03186,0.282095,0.119055,0.0977205,-0.463691,-0.252643,0.0532432,-0.277545,-0.207369,0.459556
0.2,6.15752,0.282095,0.0600009,0.0977205,-0.474956,-0.130419,0.0268332,-0.277545,-0.212407,0.507948
0.2,6.28319,0.282095,-3.07943e-16,0.0977205,-0.478731,6.7467e-16,-1.37716e-16,-0.277545,-0.214095,0.524423
0.24,0,0.282095,-0,0.117265,-0.474322,0,-0,-0.260892,-0.254548,0.514809
0.24,0.125664,0.282095,-0.0594483,0.117265,-0.470582,0.128028,-0.0319033,-0.260892,-0.252541,0.498635
0.24,0.251327,0.282095,-0.117959,0.117265,-0.45942,0.248011,-0.0633035,-0.260892,-0.246551,0.45113
0.24,0.376991,0.282095,-0.17461,0.117265,-0.441014,0.352411,-0.0937053,-0.260892,-0.236673,0.375279
0.24,0.502655,0.282095,-0.228506,0.117265,-0.415652,0.434667,-0.122629,-0.260892,-0.223062,0.275848
0.24,0.628319,0.282095,-0.2788,0.117265,-0.383735,0.489612,-0.14962,-0.260892,-0.205934,0.159085
0.24,0.753982,0.282095,-0.324696,0.117265,-0.345766,0.513793,-0.17425,-0.260892,-0.185557,0.0323251
0.24,0.879646,0.282095,-0.365471,0.117265,-0.302344,0.50569,-0.196133,-0.260892,-0.162255,-0.0964656
0.24,1.00531,0.282095,-0.400483,0.117265,-0.254154,0.465813,-0.214922,-0.260892,-0.136394,-0.219195
0.24,1.13097,0.282095,-0.429179,0.117265,-0.201957,0.396667,-0.230322,-0.260892,-0.108381,-0.328151
0.24,1.25664,0.282095,-0.451107,0.117265,-0.146574,0.302597,-0.242089,-0.260892,-0.0786596,-0.416489
0.24,1.3823,0.282095,-0.465921,0.117265,-0.0888791,0.189514,-0.250039,-0.260892,-0.0476975,-0.478657
0.24,1.50796,0.282095,-0.473386,0.117265,-0.0297829,0.0645227,-0.254046,-0.260892,-0.0159832,-0.510749
0.24,1.63363,0.282095,-0.473386,0.117265,0.0297829,-0.0645227,-0.254046,-0.260892,0.0159832,-0.510749
0.24,1.75929,0.282095,-0.465921,0.117265,0.0888791,-0.189514,-0.250039,-0.260892,0.0476975,-0.478657
0.24,1.88496,0.282095,-0.451107,0.117265,0.146574,-0.302597,-0.242089,-0.260892,0.0786596,-0.416489
0.24,2.01062,0.282095,-0.429179,0.117265,0.201957,-0.396667,-0.230322,-0.260892,0.108381,-0.328151
0.24,2.13628,0.282095,-0.400483,0.117265,0.254154,-0.465813,-0.214922,-0.260892,0.136394,-0.219195
0.24,2.26195,0.282095,-0.365471,0.117265,0.302344,-0.50569,-0.196133,-0.260892,0.162255,-0.0964656
0.24,2.38761,0.282095,-0.324696,0.117265,0.345766,-0.513793,-0.17425,-0.260892,0.185557,0.0323251
0.24,2.51327,0.282095,-0.2788,0.117265,0.383735,-0.489612,-0.14962,-0.260892,0.205934,0.159085
0.24,2.63894,0.282095,-0.228506,0.117265,0.415652,-0.434667,-0.122629,-0.260892,0.223062,0.275848
0.24,2.7646,0.282095,-0.17461,0.117265,0.441014,-0.352411,-0.0937053,-0.260892,0.236673,0.375279
0.24,2.89027,0.282095,-0.117959,0.117265,0.45942,-0.248011,-0.0633035,-0.260892,0.246551,0.45113
0.24,3.01593,0.282095,-0.0594483,0.117265,0.470582,-0.128028,-0.0319033,-0.260892,0.252541,0.498635
0.24,3.14159,0.282095,1.52554e-16,0.117265,0.474322,3.3115e-16,8.18689e-17,-0.260892,0.254548,0.514809
0.24,3.26726,0.282095,0.0594483,0.117265,0.470582,0.128028,0.0319033,-0.260892,0.252541,0.498635
0.24,3.39292,0.282095,0.117959,0.117265,0.45942,0.248011,0.0633035,-0.260892,0.246551,0.45113
0.24,3.51858,0.282095,0.17461,0.117265,0.441014,0.352411,0.0937053,-0.260892,0.236673,0.375279
0.24,3.64425,0.282095,0.228506,0.117265,0.415652,0.434667,0.122629,-0.260892,0.223062,0.275848
0.24,3.76991,0.282095,0.2788,0.117265,0.383735,0.489612,0.14962,-0.260892,0.205934,0.159085
0.24,3.89557,0.282095,0.324696,0.117265,0.345766,0.513793,0.17425,-0.260892,0.185557,0.0323251
0.24,4.02124,0.282095,0.365471,0.117265,0.302344,0.50569,0.196133,-0.260892,0.162255,-0.0964656
0.24,4.1469,0.282095,0.400483,0.117265,0.254154,0.465813,0.214922,-0.260892,0.136394,-0.219195
0.24,4.27257,0.282095,0.429179,0.117265,0.201957,0.396667,0.230322,-0.260892,0.108381,-0.328151
0.24,4.39823,0.282095,0.451107,0.117265,0.146574,0.302597,0.242089,-0.260892,0.0786596,-0.416489
0.24,4.52389,0.282095,0.465921,0.117265,0.0888791,0.189514,0.250039,-0.260892,0.0476975,-0.478657
0.24,4.64956,0.282095,0.473386,0.117265,0.0297829,0.0645227,0.254046,-0.260892,0.0159832,-0.510749
0.24,4.77522,0.282095,0.473386,0.117265,-0.0297829,-0.0645227,0.254046,-0.260892,-0.0159832,-0.510749
0.24,4.90088,0.282095,0.465921,0.117265,-0.0888791,-0.189514,0.250039,-0.260892,-0.0476975,-0.478657
0.24,5.02655,0.282095,0.451107,0.117265,-0.146574,-0.302597,0.242089,-0.260892,-0.0786596,-0.416489
0.24,5.15221,0.282095,0.429179,0.117265,-0.201957,-0.396667,0.230322,-0.260892,-0.108381,-0.328151
0.24,5.27788,0.282095,0.400483,0.117265,-0.254154,-0.465813,0.214922,-0.260892,-0.136394,-0.219195
0.24,5.40354,0.282095,0.365471,0.117265,-0.302344,-0.50569,0.196133,-0.260892,-0.162255,-0.0964656
0.24,5.5292,0.282095,0.324696,0.117265,-0.345766,-0.513793,0.17425,-0.260892,-0.185557,0.0323251
0.24,5.65487,0.282095,0.2788,0.117265,-0.383735,-0.489612,0.14962,-0.260892,-0.205934,0.159085
0.24,5.78053,0.282095,0.228506,0.117265,-0.415652,-0.434667,0.122629,-0.260892,-0.223062,0.275848
0.24,5.90619,0.282095,0.17461,0.117265,-0.441014,-0.352411,0.0937053,-0.260892,-0.236673,0.375279
0.24,6.03186,0.282095,0.117959,0.117265,-0.45942,-0.248011,0.0633035,-0.260892,-0.246551,0.45113
0.24,6.15752,0.282095,0.0594483,0.117265,-0.470582,-0.128028,0.0319033,-0.260892,-0.252541,0.498635
0.24,6.28319,0.282095,-3.05107e-16,0.117265,-0.474322,6.62301e-16,-1.63738e-16,-0.260892,-0.254548,0.514809
0.28,0,0.282095,-0,0.136809,-0.469058,0,-0,-0.241211,-0.293677,0.503446
0.28,0.125664,0.282095,-0.0587886,0.136809,-0.46536,0.125202,-0.0368075,-0.241211,-0.291361,0.48763
0.28,0.251327,0.282095,-0.11665,0.136809,-0.454322,0.242537,-0.0730345,-0.241211,-0.284451,0.441173
0.28,0.376991,0.282095,-0.172672,0.136809,-0.436119,0.344633,-0.10811,-0.241211,-0.273054,0.366997
0.28,0.502655,0.282095,-0.225971,0.136809,-0.411039,0.425074,-0.14148,-0.241211,-0.257351,0.26976
0.28,0.628319,0.282095,-0.275706,0.136809,-0.379476,0.478806,-0.172619,-0.241211,-0.23759,0.155573
0.28,0.753982,0.282095,-0.321093,0.136809,-0.341929,0.502453,-0.201036,-0.241211,-0.214081,0.0316117
0.28,0.879646,0.282095,-0.361416,0.136809,-0.298989,0.494529,-0.226282,-0.241211,-0.187197,-0.0943364
0.28,1.00531,0.282095,-0.396039,0.136809,-0.251334,0.455532,-0.24796,-0.241211,-0.15736,-0.214357
0.28,1.13097,0.282095,-0.424417,0.136809,-0.199715,0.387912,-0.265727,-0.241211,-0.125042,-0.320909
0.28,1.25664,0.282095,-0.446101,0.136809,-0.144947,0.295918,-0.279303,-0.241211,-0.0907512,-0.407297
0.28,1.3823,0.282095,-0.46075,0.136809,-0.0878928,0.185331,-0.288475,-0.241211,-0.0550296,-0.468093
0.28,1.50796,0.282095,-0.468133,0.136809,-0.0294524,0.0630986,-0.293098,-0.241211,-0.0184401,-0.499476
0.28,1.63363,0.282095,-0.468133,0.136809,0.0294524,-0.0630986,-0.293098,-0.241211,0.0184401,-0.499476
0.28,1.75929,0.282095,-0.46075,0.136809,0.0878928,-0.185331,-0.288475,-0.241211,0.0550296,-0.468093
0.28,1.88496,0.282095,-0.446101,0.136809,0.144947,-0.295918,-0.279303,-0.241211,0.0907512,-0.407297
0.28,2.01062,0.282095,-0.424417,0.136809,0.199715,-0.387912,-0.265727,-0.241211,0.125042,-0.320909
0.28,2.13628,0.282095,-0.396039,0.136809,0.251334,-0.455532,-0.24796,-0.241211,0.15736,-0.214357
0.28,2.26195,0.282095,-0.361416,0.136809,0.298989,-0.494529,-0.226282,-0.241211,0.187197,-0.0943364
0.28,2.38761,0.282095,-0.321093,0.136809,0.341929,-0.502453,-0.201036,-0.241211,0.214081,0.0316117
0.28,2.51327,0.282095,-0.275706,0.136809,0.379476,-0.478806,-0.172619,-0.241211,0.23759,0.155573
0.28,2.63894,0.282095,-0.225971,0.136809,0.411039,-0.425074,-0.14148,-0.241211,0.257351,0.26976
0.28,2.7646,0.282095,-0.172672,0.136809,0.436119,-0.344633,-0.10811,-0.241211,0.273054,0.366997
0.28,2.89027,0.282095,-0.11665,0.136809,0.454322,-0.242537,-0.0730345,-0.241211,0.284451,0.441173
0.28,3.01593,0.282095,-0.0587886,0.136809,0.46536,-0.125202,-0.0368075,-0.241211,0.291361,0.48763
0.28,3.14159,0.282095,1.50861e-16,0.136809,0.469058,3.23841e-16,9.44537e-17,-0.241211,0.293677,0.503446
0.28,3.26726,0.282095,0.0587886,0.136809,0.46536,0.125202,0.0368075,-0.241211,0.291361,0.48763
0.28,3.39292,0.282095,0.11665,0.136809,0.454322,0.242537,0.0730345,-0.241211,0.284451,0.441173
0.28,3.51858,0.282095,0.172672,0.136809,0.436119,0.344633,0.10811,-0.241211,0.273054,0.366997
0.28,3.64425,0.282095,0.225971,0.136809,0.411039,0.425074,0.14148,-0.241211,0.257351,0.26976
0.28,3.76991,0.282095,0.275706,0.136809,0.379476,0.478806,0.172619,-0.241211,0.23759,0.155573
0.28,3.89557,0.282095,0.321093,0.136809,0.341929,0.502453,0.201036,-0.241211,0.214081,0.0316117
0.28,4.02124,0.282095,0.361416,0.136809,0.298989,0.494529,0.226282,-0.241211,0.187197,-0.0943364
0.28,4.1469,0.282095,0.396039,0.136809,0.251334,0.455532,0.24796,-0.241211,0.15736,-0.214357
0.28,4.27257,0.282095,0.424417,0.136809,0.199715,0.387912,0.265727,-0.241211,0.125042,-0.320909
0.28,4.39823,0.282095,0.446101,0.136809,0.144947,0.295918,0.279303,-0.241211,0.0907512,-0.407297
0.28,4.52389,0.282095,0.46075,0.136809,0.0878928,0.185331,0.288475,-0.241211,0.0550296,-0.468093
0.28,4.64956,0.282095,0.468133,0.136809,0.0294524,0.0630986,0.293098,-0.241211,0.0184401,-0.499476
0.28,4.77522,0.282095,0.468133,0.136809,-0.0294524,-0.0630986,0.293098,-0.241211,-0.0184401,-0.499476
0.28,4.90088,0.282095,0.46075,0.136809,-0.0878928,-0.185331,0.288475,-0.241211,-0.0550296,-0.468093
0.28,5.02655,0.282095,0.446101,0.136809,-0.144947,-0.295918,0.279303,-0.241211,-0.0907512,-0.407297
0.28,5.15221,0.282095,0.424417,0.136809,-0.199715,-0.387912,0.265727,-0.241211,-0.125042,-0.320909
0.28,5.27788,0.282095,0.396039,0.136809,-0.251334,-0.455532,0.24796,-0.241211,-0.15736,-0.214357
0.28,5.40354,0.282095,0.361416,0.136809,-0.298989,-0.494529,0.226282,-0.241211,-0.187197,-0.0943364
0.28,5.5292,0.282095,0.321093,0.136809,-0.341929,-0.502453,0.201036,-0.241211,-0.214081,0.0316117
0.28,5.65487,0.282095,0.275706,0.136809,-0.379476,-0.478806,0.172619,-0.241211,-0.23759,0.155573
0.28,5.78053,0.282095,0.225971,0.136809,-0.411039,-0.425074,0.14148,-0.241211,-0.257351,0.26976
0.28,5.90619,0.282095,0.172672,0.136809,-0.436119,-0.344633,0.10811,-0.241211,-0.273054,0.366997
0.28,6.03186,0.282095,0.11665,0.136809,-0.454322,-0.242537,0.0730345,-0.241211,-0.284451,0.441173
0.28,6.15752,0.282095,0.0587886,0.136809,-0.46536,-0.125202,0.0368075,-0.241211,-0.291361,0.48763
0.28,6.28319,0.282095,-3.01721e-16,0.136809,-0.469058,6.47683e-16,-1.88907e-16,-0.241211,-0.293677,0.503446
0.32,0,0.282095,-0,0.156353,-0.462911,0,-0,-0.218503,-0.331232,0.490336
0.32,0.125664,0.282095,-0.0580181,0.156353,-0.45926,0.121942,-0.0415144,-0.218503,-0.32862,0.474931
0.32,0.251327,0.282095,-0.115121,0.156353,-0.448367,0.236221,-0.082374,-0.218503,-0.320826,0.429684
0.32,0.376991,0.282095,-0.170409,0.156353,-0.430403,0.335658,-0.121935,-0.218503,-0.307972,0.357439
0.32,0.502655,0.282095,-0.223009,0.156353,-0.405652,0.414004,-0.159572,-0.218503,-0.290261,0.262735
0.32,0.628319,0.282095,-0.272092,0.156353,-0.374503,0.466337,-0.194693,-0.218503,-0.267972,0.151522
0.32,0.753982,0.282095,-0.316884,0.156353,-0.337447,0.489368,-0.226744,-0.218503,-0.241458,0.0307884
0.32,0.879646,0.282095,-0.356679,0.156353,-0.29507,0.481651,-0.255219,-0.218503,-0.211135,-0.0918798
0.32,1.00531,0.282095,-0.390848,0.156353,-0.24804,0.443669,-0.279668,-0.218503,-0.177483,-0.208775
0.32,1.13097,0.282095,-0.418854,0.156353,-0.197098,0.37781,-0.299708,-0.218503,-0.141032,-0.312552
0.32,1.25664,0.282095,-0.440254,0.156353,-0.143047,0.288212,-0.31502,-0.218503,-0.102356,-0.39669
0.32,1.3823,0.282095,-0.454711,0.156353,-0.0867408,0.180505,-0.325365,-0.218503,-0.0620667,-0.455903
0.32,1.50796,0.282095,-0.461997,0.156353,-0.0290664,0.0614554,-0.330578,-0.218503,-0.0207982,-0.486469
0.32,1.63363,0.282095,-0.461997,0.156353,0.0290664,-0.0614554,-0.330578,-0.218503,0.0207982,-0.486469
0.32,1.75929,0.282095,-0.454711,0.156353,0.0867408,-0.180505,-0.325365,-0.218503,0.0620667,-0.455903
0.32,1.88496,0.282095,-0.440254,0.156353,0.143047,-0.288212,-0.31502,-0.218503,0.102356,-0.39669
0.32,2.01062,0.282095,-0.418854,0.156353,0.197098,-0.37781,-0.299708,-0.218503,0.141032,-0.312552
0.32,2.13628,0.282095,-0.390848,0.156353,0.24804,-0.443669,-0.279668,-0.218503,0.177483,-0.208775
0.32,2.26195,0.282095,-0.356679,0.156353,0.29507,-0.481651,-0.255219,-0.218503,0.211135,-0.0918798
0.32,2.38761,0.282095,-0.316884,0.156353,0.337447,-0.489368,-0.226744,-0.218503,0.241458,0.0307884
0.32,2.51327,0.282095,-0.272092,0.156353,0.374503,-0.466337,-0.194693,-0.218503,0.267972,0.151522
0.32,2.63894,0.282095,-0.223009,0.156353,0.405652,-0.414004,-0.159572,-0.218503,0.290261,0.262735
0.32,2.7646,0.282095,-0.170409,0.156353,0.430403,-0.335658,-0.121935,-0.218503,0.307972,0.357439
0.32,2.89027,0.282095,-0.115121,0.156353,0.448367,-0.236221,-0.082374,-0.218503,0.320826,0.429684
0.32,3.01593,0.282095,-0.0580181,0.156353,0.45926,-0.121942,-0.0415144,-0.218503,0.32862,0.474931
0.32,3.14159,0.282095,1.48883e-16,0.156353,0.462911,3.15408e-16,1.06532e-16,-0.218503,0.331232,0.490336
0.32,3.26726,0.282095,0.0580181,0.156353,0.45926,0.121942,0.0415144,-0.218503,0.32862,0.474931
0.32,3.39292,0.282095,0.115121,0.156353,0.448367,0.236221,0.082374,-0.218503,0.320826,0.429684
0.32,3.51858,0.282095,0.170409,0.156353,0.430403,0.335658,0.121935,-0.218503,0.307972,0.357439
0.32,3.64425,0.282095,0.223009,0.156353,0.405652,0.414004,0.159572,-0.218503,0.290261,0.262735
0.32,3.76991,0.282095,0.272092,0.156353,0.374503,0.466337,0.194693,-0.218503,0.267972,0.151522
0.32,3.89557,0.282095,0.316884,0.156353,0.337447,0.489368,0.226744,-0.218503,0.241458,0.0307884
0.32,4.02124,0.282095,0.356679,0.156353,0.29507,0.481651,0.255219,-0.218503,0.211135,-0.0918798
0.32,4.1469,0.282095,0.390848,0.156353,0.24804,0.443669,0.279668,-0.218503,0.177483,-0.208775
0.32,4.27257,0.282095,0.418854,0.156353,0.197098,0.37781,0.299708,-0.218503,0.141032,-0.312552
0.32,4.39823,0.282095,0.440254,0.156353,0.143047,0.288212,0.31502,-0.218503,0.102356,-0.39669
0.32,4.52389,0.282095,0.454711,0.156353,0.0867408,0.180505,0.325365,-0.218503,0.0620667,-0.455903
0.32,4.64956,0.282095,0.461997,0.156353,0.0290664,0.0614554,0.330578,-0.218503,0.0207982,-0.486469
0.32,4.77522,0.282095,0.461997,0.156353,-0.0290664,-0.0614554,0.330578,-0.218503,-0.0207982,-0.486469
0.32,4.90088,0.282095,0.454711,0.156353,-0.0867408,-0.180505,0.325365,-0.218503,-0.0620667,-0.455903
0.32,5.02655,0.282095,0.440254,0.156353,-0.143047,-0.288212,0.31502,-0.218503,-0.102356,-0.39669
0.32,5.15221,0.282095,0.418854,0.156353,-0.197098,-0.37781,0.299708,-0.218503,-0.141032,-0.312552
0.32,5.27788,0.282095,0.390848,0.156353,-0.24804,-0.443669,0.279668,-0.218503,-0.177483,-0.208775
0.32,5.40354,0.282095,0.356679,0.156353,-0.29507,-0.481651,0.255219,-0.218503,-0.211135,-0.0918798
0.32,5.5292,0.282095,0.316884,0.156353,-0.337447,-0.489368,0.226744,-0.218503,-0.241458,0.0307884
0.32,5.65487,0.282095,0.272092,0.156353,-0.374503,-0.466337,0.194693,-0.218503,-0.267972,0.151522
0.32,5.78053,0.282095,0.223009,0.156353,-0.405652,-0.414004,0.159572,-0.218503,-0.290261,0.262735
0.32,5.90619,0.282095,0.170409,0.156353,-0.430403,-0.335658,0.121935,-0.218503,-0.307972,0.357439
0.32,6.03186,0.282095,0.115121,0.156353,-0.448367,-0.236221,0.082374,-0.218503,-0.320826,0.429684
0.32,6.15752,0.282095,0.0580181,0.156353,-0.45926,-0.121942,0.0415144,-0.218503,-0.32862,0.474931
0.32,6.28319,0.282095,-2.97767e-16,0.156353,-0.462911,6.30816e-16,-2.13065e-16,-0.218503,-0.331232,0.490336
0.36,0,0.282095,-0,0.175897,-0.455843,0,-0,-0.192767,-0.366946,0.475477
0.36,0.125664,0.282095,-0.0571323,0.175897,-0.452248,0.118246,-0.0459906,-0.192767,-0.364053,0.460539
0.36,0.251327,0.282095,-0.113364,0.175897,-0.441522,0.229063,-0.0912559,-0.192767,-0.355418,0.416664
0.36,0.376991,0.282095,-0.167807,0.175897,-0.423832,0.325486,-0.135082,-0.192767,-0.341178,0.346608
0.36,0.502655,0.282095,-0.219604,0.175897,-0.399458,0.401459,-0.176778,-0.192767,-0.321558,0.254773
0.36,0.628319,0.282095,-0.267938,0.175897,-0.368785,0.452206,-0.215686,-0.192767,-0.296866,0.14693
0.36,0.753982,0.282095,-0.312046,0.175897,-0.332295,0.474539,-0.251192,-0.192767,-0.267492,0.0298555
0.36,0.879646,0.282095,-0.351233,0.175897,-0.290565,0.467055,-0.282737,-0.192767,-0.2339,-0.0890955
0.36,1.00531,0.282095,-0.384881,0.175897,-0.244253,0.430225,-0.309823,-0.192767,-0.19662,-0.202448
0.36,1.13097,0.282095,-0.412459,0.175897,-0.194088,0.366361,-0.332023,-0.192767,-0.156238,-0.30308
0.36,1.25664,0.282095,-0.433532,0.175897,-0.140863,0.279478,-0.348987,-0.192767,-0.113393,-0.384669
0.36,1.3823,0.282095,-0.447769,0.175897,-0.0854164,0.175035,-0.360447,-0.192767,-0.0687589,-0.442087
0.36,1.50796,0.282095,-0.454943,0.175897,-0.0286226,0.0595931,-0.366222,-0.192767,-0.0230408,-0.471728
0.36,1.63363,0.282095,-0.454943,0.175897,0.0286226,-0.0595931,-0.366222,-0.192767,0.0230408,-0.471728
0.36,1.75929,0.282095,-0.447769,0.175897,0.0854164,-0.175035,-0.360447,-0.192767,0.0687589,-0.442087
0.36,1.88496,0.282095,-0.433532,0.175897,0.140863,-0.279478,-0.348987,-0.192767,0.113393,-0.384669
0.36,2.01062,0.282095,-0.412459,0.175897,0.194088,-0.366361,-0.332023,-0.192767,0.156238,-0.30308
0.36,2.13628,0.282095,-0.384881,0.175897,0.244253,-0.430225,-0.309823,-0.192767,0.19662,-0.202448
0.36,2.26195,0.282095,-0.351233,0.175897,0.290565,-0.467055,-0.282737,-0.192767,0.2339,-0.0890955
0.36,2.38761,0.282095,-0.312046,0.175897,0.332295,-0.474539,-0.251192,-0.192767,0.267492,0.0298555
0.36,2.51327,0.282095,-0.267938,0.175897,0.368785,-0.452206,-0.215686,-0.192767,0.296866,0.14693
0.36,2.63894,0.282095,-0.219604,0.175897,0.399458,-0.401459,-0.176778,-0.192767,0.321558,0.254773
0.36,2.7646,0.282095,-0.167807,0.175897,0.423832,-0.325486,-0.135082,-0.192767,0.341178,0.346608
0.36,2.89027,0.282095,-0.113364,0.175897,0.441522,-0.229063,-0.0912559,-0.192767,0.355418,0.416664
0.36,3.01593,0.282095,-0.0571323,0.175897,0.452248,-0.118246,-0.0459906,-0.192767,0.364053,0.460539
0.36,3.14159,0.282095,1.4661e-16,0.175897,0.455843,3.0585e-16,1.18019e-16,-0.192767,0.366946,0.475477
0.36,3.26726,0.282095,0.0571323,0.175897,0.452248,0.118246,0.0459906,-0.192767,0.364053,0.460539
0.36,3.39292,0.282095,0.113364,0.175897,0.441522,0.229063,0.0912559,-0.192767,0.355418,0.416664
0.36,3.51858,0.282095,0.167807,0.175897,0.423832,0.325486,0.135082,-0.192767,0.341178,0.346608
0.36,3.64425,0.282095,0.219604,0.175897,0.399458,0.401459,0.176778,-0.192767,0.321558,0.254773
0.36,3.76991,0.282095,0.267938,0.175897,0.368785,0.452206,0.215686,-0.192767,0.296866,0.14693
0.36,3.89557,0.282095,0.312046,0.175897,0.332295,0.474539,0.251192,-0.192767,0.267492,0.0298555
0.36,4.02124,0.282095,0.351233,0.175897,0.290565,0.467055,0.282737,-0.192767,0.2339,-0.0890955
0.36,4.1469,0.282095,0.384881,0.175897,0.244253,0.430225,0.309823,-0.192767,0.19662,-0.202448
0.36,4.27257,0.282095,0.412459,0.175897,0.194088,0.366361,0.332023,-0.192767,0.156238,-0.30308
